project,num_downloads,week
spatialdata,22,2022-10-03
anndata,12366,2022-09-26
cell2location,48,2022-09-26
mofapy2,214,2022-09-26
mudata,2626,2022-09-26
muon,1070,2022-09-26
spatialdata,18,2022-09-26
anndata,11884,2022-09-19
cell2location,38,2022-09-19
mofapy2,193,2022-09-19
mudata,2633,2022-09-19
muon,988,2022-09-19
spatialdata,23,2022-09-19
anndata,15179,2022-09-12
cell2location,28,2022-09-12
mofapy2,179,2022-09-12
mudata,4868,2022-09-12
muon,2545,2022-09-12
spatialdata,16,2022-09-12
anndata,10265,2022-09-05
cell2location,25,2022-09-05
mofapy2,291,2022-09-05
mudata,2402,2022-09-05
muon,1188,2022-09-05
spatialdata,10,2022-09-05
anndata,10651,2022-08-29
cell2location,37,2022-08-29
mofapy2,201,2022-08-29
mudata,2351,2022-08-29
muon,1374,2022-08-29
spatialdata,18,2022-08-29
anndata,11153,2022-08-22
cell2location,58,2022-08-22
mofapy2,319,2022-08-22
mudata,1687,2022-08-22
muon,786,2022-08-22
spatialdata,27,2022-08-22
anndata,8821,2022-08-15
cell2location,62,2022-08-15
mofapy2,310,2022-08-15
mudata,907,2022-08-15
muon,289,2022-08-15
spatialdata,19,2022-08-15
anndata,11584,2022-08-08
cell2location,50,2022-08-08
mofapy2,218,2022-08-08
mudata,2037,2022-08-08
muon,1137,2022-08-08
spatialdata,13,2022-08-08
anndata,9987,2022-08-01
cell2location,34,2022-08-01
mofapy2,274,2022-08-01
mudata,1405,2022-08-01
muon,747,2022-08-01
spatialdata,20,2022-08-01
anndata,9170,2022-07-25
cell2location,28,2022-07-25
mofapy2,315,2022-07-25
mudata,1262,2022-07-25
muon,427,2022-07-25
spatialdata,20,2022-07-25
anndata,9221,2022-07-18
cell2location,37,2022-07-18
mofapy2,238,2022-07-18
mudata,1334,2022-07-18
muon,467,2022-07-18
spatialdata,15,2022-07-18
anndata,9666,2022-07-11
cell2location,50,2022-07-11
mofapy2,70,2022-07-11
mudata,2248,2022-07-11
muon,1084,2022-07-11
spatialdata,26,2022-07-11
anndata,9636,2022-07-04
cell2location,34,2022-07-04
mofapy2,140,2022-07-04
mudata,1970,2022-07-04
muon,861,2022-07-04
spatialdata,18,2022-07-04
anndata,10573,2022-06-27
cell2location,38,2022-06-27
mofapy2,156,2022-06-27
mudata,1759,2022-06-27
muon,1510,2022-06-27
spatialdata,23,2022-06-27
anndata,818186,2022-06-20
cell2location,62,2022-06-20
mofapy2,223,2022-06-20
mudata,1310,2022-06-20
muon,993,2022-06-20
spatialdata,40,2022-06-20
anndata,11124,2022-06-13
cell2location,45,2022-06-13
mofapy2,292,2022-06-13
mudata,1056,2022-06-13
muon,715,2022-06-13
spatialdata,29,2022-06-13
anndata,10059,2022-06-06
cell2location,36,2022-06-06
mofapy2,202,2022-06-06
mudata,859,2022-06-06
muon,756,2022-06-06
spatialdata,32,2022-06-06
anndata,10424,2022-05-30
cell2location,50,2022-05-30
mofapy2,229,2022-05-30
mudata,1137,2022-05-30
muon,950,2022-05-30
spatialdata,26,2022-05-30
anndata,10324,2022-05-23
cell2location,50,2022-05-23
mofapy2,221,2022-05-23
mudata,792,2022-05-23
muon,481,2022-05-23
spatialdata,87,2022-05-23
anndata,10551,2022-05-16
cell2location,170,2022-05-16
mofapy2,340,2022-05-16
mudata,802,2022-05-16
muon,548,2022-05-16
spatialdata,167,2022-05-16
anndata,9631,2022-05-09
cell2location,18,2022-05-09
mofapy2,188,2022-05-09
mudata,647,2022-05-09
muon,125,2022-05-09
anndata,10408,2022-05-02
cell2location,14,2022-05-02
mofapy2,302,2022-05-02
mudata,366,2022-05-02
muon,317,2022-05-02
anndata,10031,2022-04-25
cell2location,19,2022-04-25
mofapy2,522,2022-04-25
mudata,697,2022-04-25
muon,504,2022-04-25
anndata,9887,2022-04-18
cell2location,32,2022-04-18
mofapy2,359,2022-04-18
mudata,262,2022-04-18
muon,138,2022-04-18
anndata,9111,2022-04-11
cell2location,26,2022-04-11
mofapy2,345,2022-04-11
mudata,205,2022-04-11
muon,119,2022-04-11
anndata,12203,2022-04-04
cell2location,24,2022-04-04
mofapy2,482,2022-04-04
mudata,809,2022-04-04
muon,691,2022-04-04
anndata,10896,2022-03-28
cell2location,22,2022-03-28
mofapy2,373,2022-03-28
mudata,454,2022-03-28
muon,148,2022-03-28
anndata,10712,2022-03-21
cell2location,24,2022-03-21
mofapy2,513,2022-03-21
mudata,845,2022-03-21
muon,664,2022-03-21
anndata,11788,2022-03-14
cell2location,47,2022-03-14
mofapy2,330,2022-03-14
mudata,542,2022-03-14
muon,305,2022-03-14
anndata,12162,2022-03-07
cell2location,25,2022-03-07
mofapy2,502,2022-03-07
mudata,829,2022-03-07
muon,302,2022-03-07
anndata,13896,2022-02-28
cell2location,60,2022-02-28
mofapy2,518,2022-02-28
mudata,644,2022-02-28
muon,146,2022-02-28
anndata,10215,2022-02-21
cell2location,25,2022-02-21
mofapy2,396,2022-02-21
mudata,469,2022-02-21
muon,176,2022-02-21
anndata,9998,2022-02-14
cell2location,24,2022-02-14
mofapy2,328,2022-02-14
mudata,281,2022-02-14
muon,122,2022-02-14
anndata,10756,2022-02-07
cell2location,27,2022-02-07
mofapy2,368,2022-02-07
mudata,422,2022-02-07
muon,198,2022-02-07
anndata,10263,2022-01-31
cell2location,18,2022-01-31
mofapy2,462,2022-01-31
mudata,697,2022-01-31
muon,206,2022-01-31
anndata,7553,2022-01-24
cell2location,15,2022-01-24
mofapy2,320,2022-01-24
mudata,280,2022-01-24
muon,134,2022-01-24
anndata,9424,2022-01-17
cell2location,21,2022-01-17
mofapy2,279,2022-01-17
mudata,407,2022-01-17
muon,84,2022-01-17
anndata,8366,2022-01-10
cell2location,13,2022-01-10
mofapy2,237,2022-01-10
mudata,375,2022-01-10
muon,105,2022-01-10
anndata,7157,2022-01-03
cell2location,17,2022-01-03
mofapy2,275,2022-01-03
mudata,301,2022-01-03
muon,77,2022-01-03
anndata,4513,2021-12-27
cell2location,12,2021-12-27
mofapy2,80,2021-12-27
mudata,516,2021-12-27
muon,39,2021-12-27
anndata,5814,2021-12-20
cell2location,15,2021-12-20
mofapy2,328,2021-12-20
mudata,603,2021-12-20
muon,134,2021-12-20
anndata,7752,2021-12-13
cell2location,19,2021-12-13
mofapy2,368,2021-12-13
mudata,494,2021-12-13
muon,229,2021-12-13
anndata,9563,2021-12-06
cell2location,18,2021-12-06
mofapy2,356,2021-12-06
mudata,402,2021-12-06
muon,137,2021-12-06
anndata,8575,2021-11-29
cell2location,37,2021-11-29
mofapy2,240,2021-11-29
mudata,435,2021-11-29
muon,74,2021-11-29
anndata,8041,2021-11-22
cell2location,15,2021-11-22
mofapy2,213,2021-11-22
mudata,186,2021-11-22
muon,69,2021-11-22
anndata,8799,2021-11-15
cell2location,18,2021-11-15
mofapy2,329,2021-11-15
mudata,84,2021-11-15
muon,62,2021-11-15
anndata,7520,2021-11-08
cell2location,11,2021-11-08
mofapy2,272,2021-11-08
mudata,121,2021-11-08
muon,46,2021-11-08
anndata,7344,2021-11-01
cell2location,23,2021-11-01
mofapy2,182,2021-11-01
mudata,274,2021-11-01
muon,70,2021-11-01
anndata,7287,2021-10-25
cell2location,22,2021-10-25
mofapy2,262,2021-10-25
mudata,159,2021-10-25
muon,48,2021-10-25
anndata,6772,2021-10-18
cell2location,13,2021-10-18
mofapy2,228,2021-10-18
mudata,230,2021-10-18
muon,44,2021-10-18
anndata,7205,2021-10-11
cell2location,14,2021-10-11
mofapy2,255,2021-10-11
mudata,281,2021-10-11
muon,76,2021-10-11
anndata,7453,2021-10-04
cell2location,12,2021-10-04
mofapy2,279,2021-10-04
mudata,514,2021-10-04
muon,153,2021-10-04
anndata,6245,2021-09-27
cell2location,26,2021-09-27
mofapy2,410,2021-09-27
mudata,287,2021-09-27
muon,44,2021-09-27
anndata,6991,2021-09-20
cell2location,21,2021-09-20
mofapy2,388,2021-09-20
mudata,444,2021-09-20
muon,71,2021-09-20
anndata,8976,2021-09-13
cell2location,32,2021-09-13
mofapy2,273,2021-09-13
mudata,79,2021-09-13
muon,35,2021-09-13
anndata,7013,2021-09-06
cell2location,31,2021-09-06
mofapy2,236,2021-09-06
mudata,111,2021-09-06
muon,19,2021-09-06
anndata,5997,2021-08-30
cell2location,150,2021-08-30
mofapy2,318,2021-08-30
mudata,496,2021-08-30
muon,58,2021-08-30
anndata,6862,2021-08-23
mofapy2,229,2021-08-23
mudata,20,2021-08-23
muon,40,2021-08-23
anndata,6722,2021-08-16
mofapy2,287,2021-08-16
mudata,19,2021-08-16
muon,46,2021-08-16
anndata,7268,2021-08-09
mofapy2,374,2021-08-09
mudata,21,2021-08-09
muon,29,2021-08-09
anndata,6992,2021-08-02
mofapy2,338,2021-08-02
mudata,40,2021-08-02
muon,74,2021-08-02
anndata,7688,2021-07-26
mofapy2,396,2021-07-26
mudata,37,2021-07-26
muon,73,2021-07-26
anndata,7682,2021-07-19
mofapy2,274,2021-07-19
mudata,34,2021-07-19
muon,51,2021-07-19
anndata,8363,2021-07-12
mofapy2,327,2021-07-12
mudata,25,2021-07-12
muon,47,2021-07-12
anndata,7142,2021-07-05
mofapy2,390,2021-07-05
mudata,42,2021-07-05
muon,86,2021-07-05
anndata,7461,2021-06-28
mofapy2,173,2021-06-28
mudata,20,2021-06-28
muon,27,2021-06-28
anndata,7070,2021-06-21
mofapy2,264,2021-06-21
mudata,35,2021-06-21
muon,56,2021-06-21
anndata,8697,2021-06-14
mofapy2,294,2021-06-14
mudata,46,2021-06-14
muon,79,2021-06-14
anndata,7454,2021-06-07
mofapy2,207,2021-06-07
mudata,216,2021-06-07
muon,290,2021-06-07
anndata,6572,2021-05-31
mofapy2,329,2021-05-31
muon,57,2021-05-31
anndata,7214,2021-05-24
mofapy2,224,2021-05-24
muon,131,2021-05-24
anndata,7539,2021-05-17
mofapy2,255,2021-05-17
muon,27,2021-05-17
anndata,7594,2021-05-10
mofapy2,311,2021-05-10
muon,11,2021-05-10
anndata,7250,2021-05-03
mofapy2,416,2021-05-03
muon,14,2021-05-03
anndata,9161,2021-04-26
mofapy2,259,2021-04-26
muon,9,2021-04-26
anndata,7438,2021-04-19
mofapy2,519,2021-04-19
muon,10,2021-04-19
anndata,6705,2021-04-12
mofapy2,278,2021-04-12
muon,7,2021-04-12
anndata,6876,2021-04-05
mofapy2,260,2021-04-05
muon,5,2021-04-05
anndata,7931,2021-03-29
mofapy2,323,2021-03-29
muon,15,2021-03-29
anndata,8090,2021-03-22
mofapy2,385,2021-03-22
muon,15,2021-03-22
anndata,7588,2021-03-15
mofapy2,563,2021-03-15
muon,14,2021-03-15
anndata,6807,2021-03-08
mofapy2,456,2021-03-08
muon,15,2021-03-08
anndata,7453,2021-03-01
mofapy2,332,2021-03-01
muon,16,2021-03-01
anndata,6657,2021-02-22
mofapy2,228,2021-02-22
muon,10,2021-02-22
anndata,6123,2021-02-15
mofapy2,390,2021-02-15
muon,10,2021-02-15
anndata,6973,2021-02-08
mofapy2,506,2021-02-08
muon,8,2021-02-08
anndata,7858,2021-02-01
mofapy2,413,2021-02-01
muon,22,2021-02-01
anndata,14105,2021-01-25
mofapy2,337,2021-01-25
muon,15,2021-01-25
anndata,5727,2021-01-18
mofapy2,280,2021-01-18
muon,15,2021-01-18
anndata,5765,2021-01-11
mofapy2,210,2021-01-11
muon,15,2021-01-11
anndata,4745,2021-01-04
mofapy2,180,2021-01-04
muon,11,2021-01-04
anndata,2432,2020-12-28
mofapy2,113,2020-12-28
muon,5,2020-12-28
anndata,2969,2020-12-21
mofapy2,245,2020-12-21
muon,10,2020-12-21
anndata,4107,2020-12-14
mofapy2,176,2020-12-14
muon,10,2020-12-14
anndata,4979,2020-12-07
mofapy2,195,2020-12-07
muon,11,2020-12-07
anndata,4825,2020-11-30
mofapy2,232,2020-11-30
muon,16,2020-11-30
anndata,4008,2020-11-23
mofapy2,325,2020-11-23
muon,14,2020-11-23
anndata,5747,2020-11-16
mofapy2,216,2020-11-16
muon,15,2020-11-16
anndata,5448,2020-11-09
mofapy2,235,2020-11-09
muon,18,2020-11-09
anndata,4421,2020-11-02
mofapy2,385,2020-11-02
muon,18,2020-11-02
anndata,6135,2020-10-26
mofapy2,185,2020-10-26
muon,21,2020-10-26
anndata,4712,2020-10-19
mofapy2,204,2020-10-19
muon,11,2020-10-19
anndata,5790,2020-10-12
mofapy2,272,2020-10-12
muon,27,2020-10-12
anndata,4340,2020-10-05
mofapy2,322,2020-10-05
muon,14,2020-10-05
anndata,4894,2020-09-28
mofapy2,273,2020-09-28
muon,17,2020-09-28
anndata,3900,2020-09-21
mofapy2,208,2020-09-21
muon,14,2020-09-21
anndata,5093,2020-09-14
mofapy2,353,2020-09-14
muon,20,2020-09-14
anndata,3929,2020-09-07
mofapy2,285,2020-09-07
muon,32,2020-09-07
anndata,3906,2020-08-31
mofapy2,296,2020-08-31
muon,43,2020-08-31
anndata,5280,2020-08-24
mofapy2,388,2020-08-24
muon,234,2020-08-24
anndata,4661,2020-08-17
mofapy2,183,2020-08-17
anndata,4454,2020-08-10
mofapy2,420,2020-08-10
anndata,4347,2020-08-03
mofapy2,250,2020-08-03
anndata,4892,2020-07-27
mofapy2,424,2020-07-27
anndata,4139,2020-07-20
mofapy2,237,2020-07-20
anndata,3965,2020-07-13
mofapy2,145,2020-07-13
anndata,4395,2020-07-06
mofapy2,133,2020-07-06
anndata,4270,2020-06-29
mofapy2,150,2020-06-29
anndata,4885,2020-06-22
mofapy2,210,2020-06-22
anndata,4166,2020-06-15
mofapy2,191,2020-06-15
anndata,4288,2020-06-08
mofapy2,156,2020-06-08
anndata,6276,2020-06-01
mofapy2,100,2020-06-01
anndata,4194,2020-05-25
mofapy2,135,2020-05-25
anndata,7752,2020-05-18
mofapy2,156,2020-05-18
anndata,4136,2020-05-11
mofapy2,184,2020-05-11
anndata,3538,2020-05-04
mofapy2,86,2020-05-04
anndata,3129,2020-04-27
mofapy2,137,2020-04-27
anndata,3431,2020-04-20
mofapy2,118,2020-04-20
anndata,3788,2020-04-13
mofapy2,206,2020-04-13
anndata,3130,2020-04-06
mofapy2,107,2020-04-06
anndata,3635,2020-03-30
mofapy2,151,2020-03-30
anndata,3724,2020-03-23
mofapy2,226,2020-03-23
anndata,3663,2020-03-16
mofapy2,148,2020-03-16
anndata,3281,2020-03-09
mofapy2,164,2020-03-09
anndata,3051,2020-03-02
mofapy2,177,2020-03-02
anndata,2694,2020-02-24
mofapy2,1311,2020-02-24
anndata,3016,2020-02-17
mofapy2,534,2020-02-17
anndata,2546,2020-02-10
mofapy2,298,2020-02-10
anndata,3056,2020-02-03
mofapy2,486,2020-02-03
anndata,3006,2020-01-27
mofapy2,150,2020-01-27
anndata,4035,2020-01-20
mofapy2,656,2020-01-20
anndata,2521,2020-01-13
mofapy2,88,2020-01-13
anndata,3351,2020-01-06
mofapy2,62,2020-01-06
anndata,1402,2019-12-30
mofapy2,42,2019-12-30
anndata,2524,2019-12-23
mofapy2,62,2019-12-23
anndata,2345,2019-12-16
mofapy2,85,2019-12-16
anndata,2456,2019-12-09
mofapy2,99,2019-12-09
anndata,1971,2019-12-02
mofapy2,252,2019-12-02
anndata,1951,2019-11-25
mofapy2,47,2019-11-25
anndata,2551,2019-11-18
mofapy2,58,2019-11-18
anndata,2118,2019-11-11
mofapy2,60,2019-11-11
anndata,2577,2019-11-04
mofapy2,272,2019-11-04
anndata,2439,2019-10-28
mofapy2,37,2019-10-28
anndata,2519,2019-10-21
mofapy2,41,2019-10-21
anndata,2371,2019-10-14
mofapy2,37,2019-10-14
anndata,1754,2019-10-07
mofapy2,38,2019-10-07
anndata,2783,2019-09-30
mofapy2,33,2019-09-30
anndata,1782,2019-09-23
mofapy2,43,2019-09-23
anndata,2297,2019-09-16
mofapy2,46,2019-09-16
anndata,2649,2019-09-09
mofapy2,44,2019-09-09
anndata,2529,2019-09-02
mofapy2,44,2019-09-02
anndata,1842,2019-08-26
mofapy2,29,2019-08-26
anndata,2048,2019-08-19
mofapy2,37,2019-08-19
anndata,1914,2019-08-12
mofapy2,39,2019-08-12
anndata,2479,2019-08-05
mofapy2,57,2019-08-05
anndata,2977,2019-07-29
mofapy2,61,2019-07-29
anndata,2443,2019-07-22
mofapy2,80,2019-07-22
anndata,2342,2019-07-15
mofapy2,343,2019-07-15
anndata,3275,2019-07-08
